IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
1002823896,2/4/18,Jordyn Deromedi,0,FitBit,FitBit_Weight Loss_Cadreon_2018_Q1_Segments,00k2A00000k8rCAQAY,ShareThis > Interest from Social Activity > Fitbit > Vertical > Healthy Eating,,
1002823906,2/4/18,Jordyn Deromedi,0,FitBit,FitBit_Weight Loss_Cadreon_2018_Q1_Segments,00k2A00000k8rCKQAY,ShareThis > Interest from Social Activity > Fitbit > Vertical > Vitamins & Supplements,,
1002823916,2/4/18,Jordyn Deromedi,0,FitBit,FitBit_Weight Loss_Cadreon_2018_Q1_Segments,00k2A00000k8rBeQAI,ShareThis > Interest from Social Activity > Fitbit > Vertical > Yoga & Pilates,,
10022854,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SCsQAM,ShareThis > Interest from Social Activity > British Airways > Custom > Hollywood,,
10022855,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SCxQAM,ShareThis > Interest from Social Activity > British Airways > Custom > Outdoor Enthusiasts,,
10022856,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDGQA2,ShareThis > Interest from Social Activity > British Airways > Custom > Beach Lovers,,
10022857,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDLQA2,ShareThis > Interest from Social Activity > British Airways > Custom > California Theme Parks,,
10022858,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDqQAM,ShareThis > Interest from Social Activity > British Airways > Custom > California Destinations,,
10022859,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SCOQA2,ShareThis > Interest from Social Activity > British Airways > Vertical > Vineyards & Wine Tourism,,
10022860,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SCYQA2,ShareThis > Interest from Social Activity > British Airways > Vertical > Beaches & Islands,,
10022861,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SCiQAM,ShareThis > Interest from Social Activity > British Airways > Vertical > Regional Parks & Gardens,,
10022863,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SD2QAM,ShareThis > Interest from Social Activity > British Airways > Vertical > Mountain & Ski Resorts,,
10022864,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDQQA2,ShareThis > Interest from Social Activity > British Airways > Vertical > Theme Parks,,
10022865,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDlQAM,ShareThis > Interest from Social Activity > British Airways > Vertical > Outdoors,,
10022866,2/1/18,Katie Kidd,0,British Airways,BA_California_DBM_2018_Q1_Segments,00k2A00000k8SDvQAM,ShareThis > Interest from Social Activity > British Airways > Vertical > Hiking & Camping,,
10022894,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YYWQA2,ShareThis > Interest from Social Activity > Monsanto > Vertical > Finance,,
10022912,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YYlQAM,ShareThis > Interest from Social Activity > Monsanto > Vertical > Investing,,
10022918,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YYqQAM,ShareThis > Interest from Social Activity > Monsanto > Vertical > Business & Industrial,,
10022920,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YZ5QAM,ShareThis > Interest from Social Activity > Monsanto > Vertical > Agriculture & Foresty,,
10022921,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YZFQA2,ShareThis > Interest from Social Activity > Monsanto > Vertical > Computers & Electronics,,
10022923,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YZPQA2,ShareThis > Interest from Social Activity > Monsanto > Vertical > Politics,,
10022924,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YZUQA2,ShareThis > Interest from Social Activity > Monsanto > Vertical > Technology News,,
10022925,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8YZeQAM,ShareThis > Interest from Social Activity > Monsanto > Vertical > Business News,,
10022926,2/1/18,Kelly Elbert,Not Applicable,Monsanto,Monsanto_SuperInfluencer_Coegi_2018_Segments,00k2A00000k8Ya0QAE,ShareThis > Interest from Social Activity > Monsanto > Vertical > News,,
10022970,2/1/18,Jessica Ackerson,Publicis,Abbvie Pharma,Abbvie_HumiraPSATTD_PHG_2018_Segments,00k2A00000k8aS5QAI,ShareThis > Interest from Social Activity > Humira > Vertical > Skin Conditions,,
10022971,2/1/18,Jessica Ackerson,Publicis,Abbvie Pharma,Abbvie_HumiraPSATTD_PHG_2018_Segments,00k2A00000k8aSKQAY,ShareThis > Interest from Social Activity > Humira > Custom > Humira PsA,,
10022972,2/1/18,Jessica Ackerson,Publicis,Abbvie Pharma,Abbvie_HumiraPSATTD_PHG_2018_Segments,00k2A00000k8aSPQAY,ShareThis > Interest from Social Activity > Humira > Custom > Humira PsA DA,,
10022977,2/1/18,Ivy Levine,Not Applicable,Legoland,Legoland_PPK_2018_Segments,00k2A00000k8bVIQAY,ShareThis > Interest from Social Activity > Legoland > Custom > Summer Break,,
10022978,2/1/18,Ivy Levine,Not Applicable,Legoland,Legoland_PPK_2018_Segments,00k2A00000k8bVNQAY,ShareThis > Interest from Social Activity > Legoland > Custom > Theme Park,,
10022979,2/1/18,Ivy Levine,Not Applicable,Legoland,Legoland_PPK_2018_Segments,00k2A00000k8bVSQAY,ShareThis > Interest from Social Activity > Legoland > Custom > Theme Park Conquest,,
10022980,2/1/18,Ivy Levine,Not Applicable,Legoland,Legoland_PPK_2018_Segments,00k2A00000k8bVcQAI,ShareThis > Interest from Social Activity > Legoland > Custom > Spring Break,,
1002752226,2/1/18,Alex Walsh,Interpublic,Merck,Merck_Zepatier_Segments_Q1_Q4_2018,00k2A00000k8RsnQAE,ShareThis > Interest from Social Activity > Merck Zepatier > Custom > Rehab,,
1002752236,2/1/18,Alex Walsh,Interpublic,Merck,Merck_Zepatier_Segments_Q1_Q4_2018,00k2A00000k8RssQAE,ShareThis > Interest from Social Activity > Merck Zepatier > Custom > Competitive,,
1002752246,2/1/18,Alex Walsh,Interpublic,Merck,Merck_Zepatier_Segments_Q1_Q4_2018,00k2A00000k8RsCQAU,ShareThis > Interest from Social Activity > Merck Zepatier > Custom > Conditions,,
1002768876,2/1/18,Jessica Ackerson,Publicis,Red Lobster,RedLobster_RedLobsterDBM_SparkFoundry_2018_Segments,00k2A00000k8ZpOQAU,ShareThis > Interest from Social Activity > Red Lobster > Vertical > Green Living & Environmental Issues,,
1002768886,2/1/18,Jessica Ackerson,Publicis,Red Lobster,RedLobster_RedLobsterDBM_SparkFoundry_2018_Segments,00k2A00000k8ZpEQAU,ShareThis > Interest from Social Activity > Red Lobster > Vertical > Healthy Eating,,
1002768896,2/1/18,Jessica Ackerson,Publicis,Red Lobster,RedLobster_RedLobsterDBM_SparkFoundry_2018_Segments,00k2A00000k8Zp9QAE,ShareThis > Interest from Social Activity > Red Lobster > Vertical > Organic & Natural Foods,,
1002774506,2/1/18,Alex Walsh,0,Nestle USA,Nestle_Tidy Cats Free & Clean_Metavision_Q1-Q4_2018,00k2A00000k8aZIQAY,ShareThis > Interest from Social Activity > Nestle Tidy Cats Segment,,
1002777576,2/1/18,Alex Walsh,0,Nestle USA,Nestle_Purina Corporate_Metavision_Q1-Q4_2018,00k2A00000k8abjQAA,ShareThis > Interest from Social Activity > Nestle Purina Corporate Segment,,
1002796306,2/1/18,Alex Walsh,0,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ijuQAA,ShareThis > Interest from Social Activity > Hershey > Vertical > Cards & Greetings,,
1002796316,2/1/18,Alex Walsh,0,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ilJQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Cooking & Recipes,,
1002796346,2/1/18,Alex Walsh,0,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ikxQAA,ShareThis > Interest from Social Activity > Hershey > Vertical > Family & Relationships,,
1002796356,2/1/18,Alex Walsh,0,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ilTQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Family Oriented games & Activities,,
1002796376,2/1/18,Alex Walsh,0,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ilYQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Romance Films,,
-,2/1/18,Katie Kidd,,Eyeota,Coachella/MardiGras_EyeotaAU_2018_Q1,,,,
-,2/1/18,Alex Walsh,WPP Group,Xaxis,Marriott_DR_Wavemaker_2018_Q1_Segments,,,,
26996426,2/1/18,Jessica Ackerson,Publicis,Red Lobster,RedLobster_RedLobsterDBM_SparkFoundry_2018_Segments,00k2A00000k8ZpEQAU,ShareThis > Interest from Social Activity > Red Lobster > Vertical > Healthy Eating,Duplicate LiveRamp ID. Not sure why?,
26996356,2/1/18,Jessica Ackerson,Publicis,Red Lobster,RedLobster_RedLobsterDBM_SparkFoundry_2018_Segments,00k2A00000k8Zp9QAE,ShareThis > Interest from Social Activity > Red Lobster > Vertical > Organic & Natural Foods,Duplicate LiveRamp ID. Not sure why?,
1002796326,2/1/18,Meg Severance,,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ilJQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Cooking Recipes,"No ""&"" in the name",
1002796366,2/1/18,Meg Severance,,Hersheys,Hershey_Megabrand_Tube_Q1_2018,00k2A00000k8ikxQAA,ShareThis > Interest from Social Activity > Hershey > Vertical > Family Relationships,"No ""&"" in the name",
1002777606,2/1/18,Jessica Ackerson,Publicis,Abbvie Pharma,Abbvie_HumiraPSATTD_PHG_2018_Segments,00k2A00000k8aSKQAY,ShareThis > Interest from Social Activity > Humira > Custom > Humira PsA,Pushed to TTD and TubeMogul?,
1002777596,2/1/18,Jessica Ackerson,Publicis,Abbvie Pharma,Abbvie_HumiraPSATTD_PHG_2018_Segments,00k2A00000k8aS5QAI,ShareThis > Interest from Social Activity > Humira > Vertical > Skin Conditions,Pushed to TTD and TubeMogul?,
-,1/31/18,Katie Kidd,,Eyeota,Budweiser_Eyeota_2018_Q2_Segments,,,,
1002729686,1/30/18,Poojita Raju,Interpublic,Sony,"Sony HE_Roman J Israel, Esq_UM_2018_Q1_Segments",00k2A00000k8E7NQAU,ShareThis > Interest from Social Activity > Sony HE > Custom > African American Male Actors,,
1002729696,1/30/18,Poojita Raju,Interpublic,Sony,"Sony HE_Roman J Israel, Esq_UM_2018_Q1_Segments",00k2A00000k8E7DQAU,ShareThis > Interest from Social Activity > Sony HE > Custom > American Crime Thriller Films,,
1002729706,1/30/18,Poojita Raju,Interpublic,Sony,"Sony HE_Roman J Israel, Esq_UM_2018_Q1_Segments",00k2A00000k8E7IQAU,ShareThis > Interest from Social Activity > Sony HE > Custom > Denzel Washington Fans,,
1002751006,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ieRQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Baked Goods,,
1002751026,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ieHQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Desserts,,
1002796166,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8icpQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Back to School,,
1002796176,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8idYQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Celebration Planners,,
1002796186,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8iddQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Cooks,,
1002796196,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ibwQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Easter,,
1002796206,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ic6QAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Fathers Day,,
1002796216,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8icLQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Graduation,,
1002796226,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8idJQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Halloween,,
1002796236,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8idiQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Hanukkah,,
1002796246,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8icVQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Mothers Day,,
1002796256,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ibrQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > St Patricks Day,,
1002796266,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8icfQAA,ShareThis > Interest from Social Activity > Hershey > Seasonal > Summer Fun,,
1002796276,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ibNQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Valentines Day,,
1002796286,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8idTQAQ,ShareThis > Interest from Social Activity > Hershey > Seasonal > Winter Holiday,,
1002796316,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ie7QAA,ShareThis > Interest from Social Activity > Hershey > Vertical > Cooking & Recipes,,
1002796346,1/30/18,Alex Walsh,0,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8idxQAA,ShareThis > Interest from Social Activity > Hershey > Vertical > Family & Relationships,,
-,1/30/18,Kelly Elbert,Aegis Group,National Geographic,WinterEvents_NationalGeo_Amnet_2018_Q1Segments,,,,
-,1/30/18,Katie Kidd,,Heineken,Heineken_Eyeota_2018_Q2_Segments,,,,
1002796296,1/30/18,Meg Severance,,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ieRQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Baked Good,"No ""S"" at the end of Goods",
1002796336,1/30/18,Meg Severance,,Hersheys,Hershey_Kisses_Tube_Q1-Q4_2018,00k2A00000k8ieHQAQ,ShareThis > Interest from Social Activity > Hershey > Vertical > Dessert,"No ending ""s"" on dessert",
10022900,1/29/18,Kristin Reed,Interpublic,DineEquity,IHOP_Burger Initiative_Cadreon_2018_Q1_Segments,00k2A00000k8YoUQAU,ShareThis > Interest from Social Activity > IHOP > Custom > Competitive,,
10022901,1/29/18,Kristin Reed,Interpublic,DineEquity,IHOP_Burger Initiative_Cadreon_2018_Q1_Segments,00k2A00000k8YoeQAE,ShareThis > Interest from Social Activity > IHOP > Custom > Diners,,
10022902,1/29/18,Kristin Reed,Interpublic,DineEquity,IHOP_Burger Initiative_Cadreon_2018_Q1_Segments,00k2A00000k8YojQAE,ShareThis > Interest from Social Activity > IHOP > Custom > Burgers,,
10022903,1/29/18,Kristin Reed,Interpublic,DineEquity,IHOP_Burger Initiative_Cadreon_2018_Q1_Segments,00k2A00000k8Yp3QAE,ShareThis > Interest from Social Activity > IHOP > Vertical > Fast Food,,
1002768626,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8Z2PQAU,ShareThis > Interest from Social Activity > AIG > Vertical > Computer Science,,
1002768636,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8XwDQAU,ShareThis > Interest from Social Activity > AIG > Vertical > Engineering and Technology,,
1002768646,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8XvyQAE,ShareThis > Interest from Social Activity > AIG > Vertical > Financial Planning and Management,,
1002768656,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8Z2KQAU,ShareThis > Interest from Social Activity > AIG > Vertical > Human Resources,,
1002768666,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8XvtQAE,ShareThis > Interest from Social Activity > AIG > Vertical > Life Insurance,,
1002768676,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8Xw3QAE,ShareThis > Interest from Social Activity > AIG > Vertical > Mathematics,,
1002768686,1/29/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8XvoQAE,ShareThis > Interest from Social Activity > AIG > Vertical > Risk Management,,
1002768726,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z1HQAU,ShareThis > Interest from Social Activity > Calvin Klein > Custom > Kardashians,,
1002768736,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0dQAE,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Bars Clubs & Nightlife,,
1002768746,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0CQAU,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Celebrities & Entertainment News,,
1002768756,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0nQAE,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Concerts & Music Festivals,,
1002768766,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0xQAE,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Fashionistas,,
1002768776,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0TQAU,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Film & TV Industry,,
1002768786,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z17QAE,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Grammy's,,
1002768796,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0sQAE,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Live Sporting Events,,
1002768806,1/29/18,Kelly Elbert,Aegis Group,Calvin Klein,CalvinKlein_Energy Campaign_Amnet_2018_Q1 Segments,00k2A00000k8Z0YQAU,ShareThis > Interest from Social Activity > Calvin Klein > Vertical > Recording Industry,,
gt05485760_plus_10,1/29/18,Ivy Levine,WPP Group,Gillette,P&G_Gillette_NFL_Carat_2018,00k2A00000k8cETQAY,ShareThis > Interest from Social Activity > Gillette > Custom > American Football 10 Plus,,
gt05485760_plus_2,1/29/18,Ivy Levine,WPP Group,Gillette,P&G_Gillette_NFL_Carat_2018,00k2A00000k8cEnQAI,ShareThis > Interest from Social Activity > Gillette > Custom > American Football 2 Plus,,
gt05485760_plus_3,1/29/18,Ivy Levine,WPP Group,Gillette,P&G_Gillette_NFL_Carat_2018,00k2A00000k8cEYQAY,ShareThis > Interest from Social Activity > Gillette > Custom > American Football 3 Plus,,
gt05485760_plus_4,1/29/18,Ivy Levine,WPP Group,Gillette,P&G_Gillette_NFL_Carat_2018,00k2A00000k8cEiQAI,ShareThis > Interest from Social Activity > Gillette > Custom > American Football 4 Plus,,
gt05485760_plus_5,1/29/18,Ivy Levine,WPP Group,Gillette,P&G_Gillette_NFL_Carat_2018,00k2A00000k8cEdQAI,ShareThis > Interest from Social Activity > Gillette > Custom > American Football 5 Plus,,
-,1/29/18,Alex Walsh,,AB InBev,BL_Lime-A-Rita_NFL_2018_Segments,,,,
10022884,1/25/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8WmuQAE,ShareThis > Interest from Social Activity > Providence Health and Services > Custom > Competitors,,
10022588,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k838BQAQ,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > PKDED Electric Dreams,,
10022589,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k8386QAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > The Walking Dead,,
10022590,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k837fQAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Game of Thrones,,
10022591,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k837kQAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Westworld,,
10022592,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k837pQAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > The X-Files,,
10022593,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k8381QAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Black Mirror,,
10022594,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k838GQAQ,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Minority Report,,
10022595,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k838LQAQ,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Blade Runner 2049,,
10022596,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k838VQAQ,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > The Twilight Zone,,
10022597,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_PKDED Electric Dreams_Cadreon_2018_Q1_Segments,00k2A00000k838aQAA,ShareThis > Interest from Social Activity > Amazon Prime Video > Custom > Phillip K Dick Broad KW,,
10022967,1/24/18,Alex Walsh,0,Nestle USA,Nestle_ Carnation Breakfast Essentials_Metavision_2018_Q1-Q4_Segments,00k2A00000k8aUcQAI,ShareThis > Interest from Social Activity > Nestle > Custom > CBE,,
1002688006,1/24/18,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Student Campaign_Cadreon_2017-2018_Q4-Q1_Segments,00k2A00000k7pddQAA,ShareThis > Interest from Social Activity > Amazon > Custom > Freshman Students,,
1002752266,1/24/18,Sarah Reason,Not Applicable,Amazon,Amazon_SciFi Campaign_Tremor_2018_Q1_Segments,00k2A00000k8RXLQA2,ShareThis > Interest from Social Activity > Amazon > Vertical > Science Fiction & Fantasy Films,,
1002768866,1/24/18,Alex Walsh,0,Nestle USA,Nestle_BabyNes_Metavision_2018_Q1_Segments,00k2A00000k8aX3QAI,ShareThis > Interest from Social Activity > Nestle > Custom > BabyNes,,
-,1/24/18,Kristin Reed,Interpublic,Harley Davidson,Harley_ThrillSeekers_Tremor_2018,,,,
10022904,1/23/18,Ivy Levine,Omnicom,Carnival,Carnival Cruises_Olympics_PHD_2018,00k2A00000k8YxmQAE,ShareThis > Interest from Social Activity > Carnival Cruises > Vertical > Ski & Snowboard,,
10022905,1/23/18,Ivy Levine,Omnicom,Carnival,Carnival Cruises_Olympics_PHD_2018,00k2A00000k8YxrQAE,ShareThis > Interest from Social Activity > Carnival Cruises > Vertical > Ice Skating,,
10022906,1/23/18,Ivy Levine,Omnicom,Carnival,Carnival Cruises_Olympics_PHD_2018,00k2A00000k8YxwQAE,ShareThis > Interest from Social Activity > Carnival Cruises > Seasonal > Winter Olympics,,
1002768696,1/23/18,Kristin Reed,0,Blue Cross Blue Shield Of America,BCBSMA_Medicare_Q1 2018_Affiperf_Segments,00k2A00000k8YUNQA2,ShareThis > Interest from Social Activity > BCBSMA > Custom > Competitive,,
1002768706,1/23/18,Kristin Reed,0,Blue Cross Blue Shield Of America,BCBSMA_Medicare_Q1 2018_Affiperf_Segments,00k2A00000k8YTFQA2,ShareThis > Interest from Social Activity > BCBSMA > Custom >  In-Market Medicare,,
1002768716,1/23/18,Kristin Reed,0,Blue Cross Blue Shield Of America,BCBSMA_Medicare_Q1 2018_Affiperf_Segments,00k2A00000k8YUcQAM,ShareThis > Interest from Social Activity > BCBSMA > Custom > Targeting with Medicare,,
-,1/23/18,Sarah Reason,,Reckitt Benckiser,Mucinex_Tremor_SuperBowl,,,,
10017948,1/22/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8WmfQAE,ShareThis > Interest from Social Activity > Providence Health and Services > Custom > Medicare,,
10017949,1/22/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8WmQQAU,ShareThis > Interest from Social Activity > Providence Health and Services > Vertical > Seniors and Retirement,,
10017950,1/22/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8Wm6QAE,ShareThis > Interest from Social Activity > Providence Health and Services > Vertical > Aging and Geriatrics,,
10017951,1/22/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8WlwQAE,ShareThis > Interest from Social Activity > Providence Health and Services > Vertical > Retirement and Pension,,
10017952,1/22/18,Jessica Ackerson,Publicis,Spark Foundry,Providence Health_Medicare_Spark_2018_Q1_Segments,00k2A00000k8WlhQAE,ShareThis > Interest from Social Activity > Providence Health and Services > Vertical > Health Insurance,,
